Date,Open,High,Low,Close*,Adj Close**,Volume
"‎Oct‎ ‎17‎, ‎2018","1,126.46","1,128.99","1,102.19","1,115.69","1,115.69","1,397,800"
"‎Oct‎ ‎16‎, ‎2018","1,104.59","1,124.22","1,102.50","1,121.28","1,121.28","1,928,500"
"‎Oct‎ ‎15‎, ‎2018","1,108.91","1,113.45","1,089.00","1,092.25","1,092.25","1,372,400"
"‎Oct‎ ‎12‎, ‎2018","1,108.00","1,115.00","1,086.40","1,110.08","1,110.08","2,101,300"
"‎Oct‎ ‎11‎, ‎2018","1,072.94","1,106.40","1,068.27","1,079.32","1,079.32","2,949,000"
"‎Oct‎ ‎10‎, ‎2018","1,131.08","1,132.17","1,081.13","1,081.22","1,081.22","2,675,700"
"‎Oct‎ ‎09‎, ‎2018","1,146.15","1,154.35","1,137.57","1,138.82","1,138.82","1,308,700"
